formula_id,prompt_id,name,formula,rationale,rater,c4_score,comment
C045,F4-014,governance_risk_factor,related_party_disclosed * audit_opinion_qualified,Mức độ minh bạch và rủi ro kiểm toán là yếu tố quan trọng ảnh hưởng đến sự ổn định và định giá cổ phiếu.,,,
C046,F4-009,cash_and_equivalents,cash_and_equivalents + inventory,"Tài sản và hàng tồn kho tăng, người mua trả tiền trước ngắn hạn tăng, ảnh hưởng đến doanh thu và lợi nhuận.",,,
C047,F2-018,related_party_exposure_ratio,"abs(related_party_disclosed) * safe_div(revenue, total_assets)","Công thức này đo lường mức độ phụ thuộc của doanh nghiệp vào các giao dịch với bên liên quan so với quy mô tài sản, cho thấy rủi ro từ các mối quan hệ này.",,,
C048,F4-006,total_growth,"total_assets + growth(total_assets, 4)","Tăng trưởng tổng tài sản, lợi nhuận tăng, lợi suất cải thiện.",,,
C049,F3-002,inventory_turnover_quality,"safe_div(inventory, revenue)","Chỉ số tỷ lệ hiện hữu trên doanh thu cho thấy hiệu quả quản lý kho và tốc độ bán hàng, tác động đến dòng tiền từ hoạt động kinh doanh.",,,
C050,F2-022,tax_benefit_factor,"safe_div(current_tax_expense, total_assets) * safe_div(revenue, current_tax_expense)","Công thức này đo lường mức độ giảm nhẹ thuế thu nhập doanh nghiệp (TNDN) trên cơ sở tài sản và doanh thu, phản ánh khả năng chuyển đổi lợi nhuận thành tiền mặt và hiệu quả sử dụng tài sản để tạo ra lợi nhuận trước thuế.",,,
C051,F3-010,customer_advances_to_revenue_ratio,"safe_div(customer_advances, revenue)","Tỷ lệ người mua trả tiền trước so với doanh thu thuần phản ánh mức độ tín dụng của khách hàng, cao hơn có nghĩa là doanh thu chưa thực hiện sẽ chuyển thành doanh thu thực tế sớm hơn, tăng lợi suất cổ phiếu.",,,
C052,F4-013,segment_profit_margin,"safe_div(gross_profit, safe_div(revenue, safe_div(gross_profit, lag(revenue, 4))))","Đánh giá tỷ lệ lợi nhuận gộp trên doanh thu thuần theo bộ phận, phản ánh hiệu quả chuyển đổi doanh thu thành lợi nhuận trong từng lĩnh vực.",,,
C053,F3-014,receivables_customers,"safe_div(receivables_customers, total_assets)",Các khoản phải thu ngắn hạn cao cho thấy rủi ro tài chính và lợi suất thấp hơn.,,,
C054,F1-004,receivables_customers_growth_rate,"safe_div(growth(receivables_customers, 1), safe_div(receivables_customers, current_assets))","Đo lường tốc độ tăng trưởng của khoản phải thu ngắn hạn của khách hàng so với tổng tài sản ngắn hạn, phản ánh khả năng chuyển đổi doanh thu thành tiền mặt từ khách hàng.",,,
C055,F2-009,depreciation_to_revenue_ratio_lag,"lag(depreciation, 1) * safe_div(revenue, revenue)","Đo lường mức độ khấu hao so với doanh thu trong kỳ trước, giúp đánh giá mức độ hao mòn tài sản cố định so với khả năng tạo ra doanh thu. Tỷ lệ này có thể phản ánh hiệu quả sử dụng tài sản.",,,
C056,F1-008,capex_to_revenue_ratio_lag2,"lag(capex, 2) * safe_div(revenue, net_income) + abs(capex) * zscore(capex)","Công thức này tập trung vào mối quan hệ giữa chi tiêu đầu tư (capex) và doanh thu, được nhìn lại qua hai quý. Tăng trưởng chi tiêu đầu tư so với lợi nhuận cho thấy áp lực đầu tư trong tương lai, có thể thúc đẩy giá cổ phiếu.",,,
C057,F4-002,current_liabilities,current_assets - inventory_writedown,"Giảm dự phòng giảm giá, tác động đến nợ ngắn hạn và vốn chủ sở hữu",,,
C058,F2-002,inventory_writedown_growth_4,"growth(inventory_writedown, 4)","Đo lường tốc độ thay đổi của dự phòng giảm giá hàng tồn kho trong 4 quý gần nhất, giúp nhận diện xu hướng biến động của rủi ro dự phòng.",,,
C059,F4-005,depreciation_growth,"growth(depreciation, 4)","Tăng trưởng khấu hao tài sản cố định thường đi kèm lợi suất thấp hơn, phản ánh hiệu quả tài sản.",,,
C060,F4-006,market_cap_growth,"market_cap + growth(total_assets, 4)","Vốn hoá tăng, lợi nhuận tăng, lợi suất cải thiện.",,,
C061,F3-005,interest_expense_ratio,"safe_div(interest_expense, total_assets)","Chi phí lãi vay tỷ lệ cao làm giảm lợi nhuận ròng, tăng rủi ro tài chính và hạn chế khả năng tái tạo vốn.",,,
C062,F1-008,VGC - Long-Term Assets and Construction In Progress,long_term_assets + construction_in_progress,"Đánh giá tổng tài sản dài hạn, tài sản cố định, và tài sản dở dang dài hạn của VGC, bao gồm xây dựng cơ bản dở dang và chu kỳ đầu tư.",,,
C063,F3-003,doubtful_debt_ratio,"safe_div(provision_doubtful_debt, current_assets)","Tỷ lệ dự phòng phải thu khó đòi trên tài sản ngắn hạn là thước đo trực tiếp về chất lượng tài sản, dự phòng lớn cho thấy khả năng thu hồi kém.",,,
C064,F1-007,depreciation_to_equity_ratio_zscore,zscore(depreciation) * zscore(equity),"So sánh mức độ khấu hao (chi phí) với vốn chủ sở hữu. Một tỷ lệ cao có thể cho thấy doanh nghiệp đang sử dụng tài sản để tạo ra lợi nhuận, ảnh hưởng đến giá trị vốn chủ sở hữu.",,,
C065,F4-006,asset_growth,"growth(total_assets, 4)",Tăng trưởng tổng tài sản cao thường đi kèm với lợi suất thấp hơn.,,,
C066,F3-009,capex_to_construction_ratio,"safe_div(abs(capex), construction_in_progress)","Tỷ lệ chi tiền chi mua sắm, xây dựng so với chi phí dở dang cho thấy áp lực tài chính hiện tại đối với các dự án đang triển khai, ảnh hưởng đến lợi suất trong chu kỳ đầu tư.",,,
C067,F4-005,current_liabilities,current_liabilities + short_term_debt,"Tăng nợ ngắn hạn để duy trì hoạt động, giảm rủi ro tài chính.",,,
C068,F3-007,cfo_to_capex,"safe_div(cfo, capex)","Phân tích dòng tiền thuần từ hoạt động kinh doanh so với chi phí mua sắm, xây dựng TSCĐ và tài sản dài hạn khác. Tỷ trọng cao cho thấy dòng tiền mang lại lợi ích kinh tế lớn hơn chi phí đầu tư.",,,
C069,F3-015,contingent_risk_score,"safe_div(contingent_liabilities_disclosed, total_assets)",Tỷ lệ giữa các khoản cam kết và nợ tiềm tàng so với tổng tài sản cho thấy mức độ rủi ro tài chính; tỷ lệ cao hơn có nghĩa là cổ phiếu có khả năng mất giá hoặc giảm lợi suất do các khoản cam kết chưa hoàn thành.,,,
C070,F2-025,cfo_cfi_ratio_mean,"mean(cfo, 1) * safe_div(cfi, 1)","Đánh giá sự cân bằng giữa dòng tiền từ hoạt động kinh doanh (CFO) và hoạt động đầu tư (CFI). Tỷ lệ này phản ánh chất lượng dòng tiền, nơi dòng tiền từ kinh doanh có thể được tái đầu tư hiệu quả.",,,
C071,F4-012,net_income,net_income,"Lợi nhuận sau thuế, phát sinh trong quý",,,
C072,F3-014,related_party_revenue_ratio,"safe_div(revenue, related_party_disclosed)","Tỷ lệ doanh thu có liên quan đến bên liên quan cao cho thấy dòng tiền từ giao dịch bên ngoài có thể tăng trưởng mạnh, dẫn đến lợi suất cổ phiếu cao hơn.",,,
C073,F4-014,going_concern_flag,going_concern_flag,"Thuyết minh nghi ngờ khả năng hoạt động liên tục, xếp hạng theo lát cắt ngang.",,,
C074,F3-001,inventory_writedown_to_assets,"safe_div(inventory_writedown, total_assets)","Tồn kho giảm giá nhanh hơn quy mô tài sản báo hiệu hàng bán chậm, dự báo lợi suất thấp hơn (Thomas & Zhang 2002).",,,
C075,F2-002,Inventory_Gross_Revenue_Growth,"safe_div(gross_profit, revenue)","Chỉ tiêu này đo lường tốc độ tăng trưởng lợi nhuận gộp trên mỗi đơn vị doanh thu, phản ánh hiệu quả kinh doanh và khả năng chuyển đổi hàng bán thành lợi nhuận thực tế. Tăng trưởng lợi nhuận gộp trên doanh thu cao thường đi kèm với việc giảm giá hàng tồn kho thấp hơn.",,,
C076,F4-002,customer_advances,customer_advances + inventory_writedown,"Tăng trưởng người mua trả tiền trước, tác động đến doanh thu và lợi nhuận",,,
C077,F4-013,segment_asset_intensity,"safe_div(long_term_assets, safe_div(total_assets, lag(total_assets, 4)))","Chỉ số tỷ lệ tài sản dài hạn trên tổng tài sản, đo lường mức độ tài chính hóa và độ rủi ro của bộ phận.",,,
C078,F1-013,Growth_of_Cash_and_Equivalents,"safe_div(cash_and_equivalents, safe_div(cash_and_equivalents, lag(cash_and_equivalents, 1)))","Đánh giá tốc độ tăng trưởng của dòng tiền và tài sản tương đương tiền, phản ánh khả năng sinh lời và duy trì dòng tiền cho cổ phần, là yếu tố then chốt cho các cổ phiếu có cam kết hoặc nợ tiềm tàng.",,,
C079,F3-010,unrealized_revenue_to_assets,"safe_div(revenue, total_assets)","Tỷ lệ doanh thu (bao gồm cả chưa thực hiện) so với tổng tài sản phản ánh mức độ tài sản đang được sử dụng để tạo ra doanh thu, cho thấy tính chất của tài sản.",,,
C080,F4-012,market_cap,market_cap + contingent_liabilities_disclosed,"Vốn hoá thị trường + cam kết, cân bằng lợi nhuận và rủi ro",,,
